orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Degree,Gender,Number
πάνυ,πάνυ,πάνυ,πάνυ,́νυ,π,-20.0,ADV,Df,,ROOT,0.0,πάνυ,(),False,xx́xx,False,False,False,False,,,,
ἐμφερέστερον,ἐμφερέστερον,ἐμφερέστερον,ἐμφερέστερον,ρον,ε,-20.0,ADJ,A-,Case=Nom|Degree=Cmp|Gender=Neut|Number=Sing,ROOT,0.0,ἐμφερέστερον,(),False,x̓xxxx́xxxx,False,False,False,False,Nom,Cmp,Neut,Sing
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,ἐμφερέστερον,(),False,xx̀x,False,False,False,False,,,,
οὐδὲν,οὐδὲν,οὐδὲν,οὐδὲν,ὲν,ο,-20.0,ADJ,Px,Case=Nom|Gender=Neut|Number=Sing,advcl,0.0,ἐμφερέστερον,(),False,xx̓xx̀x,False,False,False,False,Nom,,Neut,Sing
γηγενὲς,γηγενὲς,γηγενὲς,γηγενὲς,ὲς,γ,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,ἐμφερέστερον,(),False,xxxx̀x,False,False,False,False,Nom,,Neut,Sing
ἀνθρώπου,ἀνθρώπου,ἀνθρώπου,ἀνθρώπου,που,α,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,γηγενὲς,(),False,x̓xxxx́xxx,False,False,False,False,Gen,,Masc,Sing
θεῷ.,θεῷ.,θεῷ.,θεῷ.,͂ͅ.,θ,-20.0,PUNCT,u--------,,punct,0.0,ἐμφερέστερον,(),False,xxx͂ͅ.,False,False,False,False,,,,
